text,label,start,end,doc_id,filename
LGI,ORG,15407,15410,doc_001,Ammonia White Paper
MGO -Ammonia,ORG,15509,15522,doc_001,Ammonia White Paper
Mitsui E&S,PERSON,15620,15630,doc_001,Ammonia White Paper
2024,DATE,15763,15767,doc_001,Ammonia White Paper
Syngas,LOC,16206,16212,doc_001,Ammonia White Paper
500 °C400,CARDINAL,16247,16256,doc_001,Ammonia White Paper
Haber-Bosch,ORG,16291,16302,doc_001,Ammonia White Paper
approximately 190 million metric tons,QUANTITY,16466,16503,doc_001,Ammonia White Paper
about 8.6,CARDINAL,16527,16536,doc_001,Ammonia White Paper
Today,DATE,16585,16590,doc_001,Ammonia White Paper
2.4 tons,QUANTITY,16653,16661,doc_001,Ammonia White Paper
CO 2e,PRODUCT,16666,16671,doc_001,Ammonia White Paper
BAT,ORG,16717,16720,doc_001,Ammonia White Paper
about 30,CARDINAL,16765,16773,doc_001,Ammonia White Paper
1.7 tons,QUANTITY,16834,16842,doc_001,Ammonia White Paper
about 0.6 tons,QUANTITY,16907,16921,doc_001,Ammonia White Paper
0.6 tons,QUANTITY,17074,17082,doc_001,Ammonia White Paper
0.2 tons,QUANTITY,17100,17108,doc_001,Ammonia White Paper
CO 2e,ORG,17112,17117,doc_001,Ammonia White Paper
The Haber-Bosch,PERSON,17141,17156,doc_001,Ammonia White Paper
650 °C,CARDINAL,17328,17334,doc_001,Ammonia White Paper
400 bar,QUANTITY,17612,17619,doc_001,Ammonia White Paper
"1,200",CARDINAL,18212,18217,doc_001,Ammonia White Paper
"1,000",CARDINAL,18221,18226,doc_001,Ammonia White Paper
diagram13,PRODUCT,18363,18372,doc_001,Ammonia White Paper
2O→CO+3H 22,DATE,18966,18977,doc_001,Ammonia White Paper
35 bar,QUANTITY,19244,19250,doc_001,Ammonia White Paper
argon,ORG,19714,19719,doc_001,Ammonia White Paper
-CO₂,PERSON,19780,19784,doc_001,Ammonia White Paper
ATR,ORG,19940,19943,doc_001,Ammonia White Paper
1500 ton,QUANTITY,20045,20053,doc_001,Ammonia White Paper
exchangerHP,ORG,20137,20148,doc_001,Ammonia White Paper
2CO,CARDINAL,20302,20305,doc_001,Ammonia White Paper
POX,ORG,20772,20775,doc_001,Ammonia White Paper
SMR.Air,ORG,21112,21119,doc_001,Ammonia White Paper
about 5.5,CARDINAL,21217,21226,doc_001,Ammonia White Paper
MW PEM,ORG,22005,22011,doc_001,Ammonia White Paper
ExpanderThermal,ORG,22134,22149,doc_001,Ammonia White Paper
Heat pump15 Hydrogen,FAC,22356,22376,doc_001,Ammonia White Paper
30 to 35,CARDINAL,23170,23178,doc_001,Ammonia White Paper
MAN Energy Solutions',ORG,24352,24373,doc_001,Ammonia White Paper
Quest One,ORG,24387,24396,doc_001,Ammonia White Paper
95 %,PERCENT,25021,25025,doc_001,Ammonia White Paper
CCS Electrolysis Energy,ORG,25056,25079,doc_001,Ammonia White Paper
21 25.8,QUANTITY,25118,25125,doc_001,Ammonia White Paper
25.8,CARDINAL,25134,25138,doc_001,Ammonia White Paper
18.6 0,CARDINAL,25139,25145,doc_001,Ammonia White Paper
11.1,CARDINAL,25151,25155,doc_001,Ammonia White Paper
2.1,DATE,25156,25159,doc_001,Ammonia White Paper
2.1,CARDINAL,25170,25173,doc_001,Ammonia White Paper
15.1 0,CARDINAL,25174,25180,doc_001,Ammonia White Paper
4.9 36,DATE,25209,25215,doc_001,Ammonia White Paper
0 2.6,CARDINAL,25239,25244,doc_001,Ammonia White Paper
32.4,CARDINAL,25256,25260,doc_001,Ammonia White Paper
28.9,CARDINAL,25261,25265,doc_001,Ammonia White Paper
33.1,CARDINAL,25271,25275,doc_001,Ammonia White Paper
29.4,CARDINAL,25276,25280,doc_001,Ammonia White Paper
38.6 36,DATE,25281,25288,doc_001,Ammonia White Paper
41.2 34.4,CARDINAL,25316,25325,doc_001,Ammonia White Paper
3 1.8,PRODUCT,25360,25365,doc_001,Ammonia White Paper
1.5,CARDINAL,25366,25369,doc_001,Ammonia White Paper
3.2,CARDINAL,25370,25373,doc_001,Ammonia White Paper
0.2,CARDINAL,25374,25377,doc_001,Ammonia White Paper
Plant &,ORG,25438,25445,doc_001,Ammonia White Paper
0.025 0.025 0.028,MONEY,25458,25475,doc_001,Ammonia White Paper
0.2 0.17,CARDINAL,25519,25527,doc_001,Ammonia White Paper
1.79 1.85,CARDINAL,25587,25596,doc_001,Ammonia White Paper
3.93,PRODUCT,25597,25601,doc_001,Ammonia White Paper
0.37,CARDINAL,25602,25606,doc_001,Ammonia White Paper
1.23 4.3,CARDINAL,25612,25620,doc_001,Ammonia White Paper
1.98,CARDINAL,25655,25659,doc_001,Ammonia White Paper
3.57,CARDINAL,25665,25669,doc_001,Ammonia White Paper
2024b,DATE,28527,28532,doc_001,Ammonia White Paper
2024a,DATE,28917,28922,doc_001,Ammonia White Paper
2024d,DATE,29206,29211,doc_001,Ammonia White Paper
2018,DATE,29280,29284,doc_001,Ammonia White Paper
2024e,DATE,29340,29345,doc_001,Ammonia White Paper
2024f,DATE,29433,29438,doc_001,Ammonia White Paper
Bibliography Cetinkaya,ORG,29823,29845,doc_001,Ammonia White Paper
Dincer,PERSON,29851,29857,doc_001,Ammonia White Paper
Naterer,ORG,29863,29870,doc_001,Ammonia White Paper
G.F.,GPE,29872,29876,doc_001,Ammonia White Paper
2012,DATE,29878,29882,doc_001,Ammonia White Paper
International Journal,ORG,29947,29968,doc_001,Ammonia White Paper
Hydrogen Energy,ORG,29973,29988,doc_001,Ammonia White Paper
Norway,GPE,30106,30112,doc_001,Ammonia White Paper
Det Norske Veritas,PERSON,30114,30132,doc_001,Ammonia White Paper
IEA,PERSON,30153,30156,doc_001,Ammonia White Paper
Ammonia Technology Roadmap,ORG,30165,30191,doc_001,Ammonia White Paper
France,GPE,30193,30198,doc_001,Ammonia White Paper
International Energy Agency,ORG,30208,30235,doc_001,Ammonia White Paper
Abu Dhabi,ORG,30599,30608,doc_001,Ammonia White Paper
International Renewable Energy Agency,ORG,30615,30652,doc_001,Ammonia White Paper
IRENA & AEA,ORG,30673,30684,doc_001,Ammonia White Paper
2022,DATE,30686,30690,doc_001,Ammonia White Paper
Innovation Outlook: Renewable Ammonia,PERSON,30693,30730,doc_001,Ammonia White Paper
Brooklyn,GPE,30788,30796,doc_001,Ammonia White Paper
United States,GPE,30798,30801,doc_001,Ammonia White Paper
Ammonia Energy Association,ORG,30803,30829,doc_001,Ammonia White Paper
Expected,NORP,30982,30990,doc_001,Ammonia White Paper
2011,DATE,31056,31060,doc_001,Ammonia White Paper
Augsburg,ORG,31171,31179,doc_001,Ammonia White Paper
MAN B&W,ORG,31331,31338,doc_001,Ammonia White Paper
Denmark,GPE,31391,31398,doc_001,Ammonia White Paper
2023a,DATE,31518,31523,doc_001,Ammonia White Paper
Augsburg,GPE,31609,31617,doc_001,Ammonia White Paper
2023b,DATE,31665,31670,doc_001,Ammonia White Paper
2024c,DATE,32006,32011,doc_001,Ammonia White Paper
Haber-Bosch,PERSON,32145,32156,doc_001,Ammonia White Paper
UN Trade and Development,ORG,32827,32851,doc_001,Ammonia White Paper
C. & Karan,ORG,32952,32962,doc_001,Ammonia White Paper
United Kingdom,GPE,33028,33034,doc_001,Ammonia White Paper
Lloyd’s Register,ORG,33040,33056,doc_001,Ammonia White Paper
Littlefield,GPE,33158,33169,doc_001,Ammonia White Paper
Skone,ORG,33186,33191,doc_001,Ammonia White Paper
T. J.,PERSON,33193,33198,doc_001,Ammonia White Paper
2019,DATE,33200,33204,doc_001,Ammonia White Paper
Pittsburgh,GPE,33318,33328,doc_001,Ammonia White Paper
National Energy Technology Laboratory,ORG,33335,33372,doc_001,Ammonia White Paper
Rouwenhorst,GPE,33415,33426,doc_001,Ammonia White Paper
Lefferts,PERSON,33432,33440,doc_001,Ammonia White Paper
Faria Albanese,PERSON,33446,33460,doc_001,Ammonia White Paper
J.A.,GPE,33462,33466,doc_001,Ammonia White Paper
Net-Zero Industry,ORG,33653,33670,doc_001,Ammonia White Paper
Cologny,ORG,33720,33727,doc_001,Ammonia White Paper
Tamadon,GPE,33793,33800,doc_001,Ammonia White Paper
Pons,PERSON,33806,33810,doc_001,Ammonia White Paper
Natural Gas Steam Reforming,ORG,33872,33899,doc_001,Ammonia White Paper
Biomass Gasification,ORG,33905,33925,doc_001,Ammonia White Paper
Carbon Border Adjustment,PERSON,0,25,doc_002,Carbon Border Adjustment Mechanism
European Union,ORG,90,92,doc_002,Carbon Border Adjustment Mechanism
EU Commission,ORG,93,106,doc_002,Carbon Border Adjustment Mechanism
Belgium,GPE,108,116,doc_002,Carbon Border Adjustment Mechanism
March 2023,DATE,119,129,doc_002,Carbon Border Adjustment Mechanism
Europe,LOC,389,395,doc_002,Carbon Border Adjustment Mechanism
2European Green Deal,PRODUCT,418,438,doc_002,Carbon Border Adjustment Mechanism
Social Climate Fund,ORG,946,966,doc_002,Carbon Border Adjustment Mechanism
European,NORP,1227,1235,doc_002,Carbon Border Adjustment Mechanism
Carbon Border Adjustment Mechanism,LAW,1415,1419,doc_002,Carbon Border Adjustment Mechanism
Contribute,ORG,1662,1672,doc_002,Carbon Border Adjustment Mechanism
2050,DATE,1741,1745,doc_002,Carbon Border Adjustment Mechanism
Four,CARDINAL,1808,1812,doc_002,Carbon Border Adjustment Mechanism
Mirror EU,ORG,1836,1845,doc_002,Carbon Border Adjustment Mechanism
WTO,ORG,2007,2010,doc_002,Carbon Border Adjustment Mechanism
Carbon,CARDINAL,2374,2381,doc_002,Carbon Border Adjustment Mechanism
annual,DATE,2561,2567,doc_002,Carbon Border Adjustment Mechanism
Background,PERSON,2582,2592,doc_002,Carbon Border Adjustment Mechanism
The EUEmissions Trading System,ORG,2607,2637,doc_002,Carbon Border Adjustment Mechanism
2024,DATE,2759,2763,doc_002,Carbon Border Adjustment Mechanism
2027,DATE,2787,2791,doc_002,Carbon Border Adjustment Mechanism
each year,DATE,2871,2880,doc_002,Carbon Border Adjustment Mechanism
EU,NORP,3239,3242,doc_002,Carbon Border Adjustment Mechanism
third,ORDINAL,3746,3751,doc_002,Carbon Border Adjustment Mechanism
first,ORDINAL,3905,3910,doc_002,Carbon Border Adjustment Mechanism
FERTILISER,ORG,3920,3930,doc_002,Carbon Border Adjustment Mechanism
45%,PERCENT,4115,4118,doc_002,Carbon Border Adjustment Mechanism
second,ORDINAL,4180,4186,doc_002,Carbon Border Adjustment Mechanism
October 2023 -,DATE,4350,4365,doc_002,Carbon Border Adjustment Mechanism
December 2025Post,DATE,4365,4382,doc_002,Carbon Border Adjustment Mechanism
January 2026,DATE,4404,4416,doc_002,Carbon Border Adjustment Mechanism
CBAM Committee Phase,ORG,4492,4512,doc_002,Carbon Border Adjustment Mechanism
CBAM Review Scope,ORG,4548,4566,doc_002,Carbon Border Adjustment Mechanism
2026 2027,DATE,4659,4668,doc_002,Carbon Border Adjustment Mechanism
2029 2030 2031 2032 2033 2034,DATE,4674,4703,doc_002,Carbon Border Adjustment Mechanism
2.5p.p.2.5p.p.5p.p.12.5,CARDINAL,4704,4727,doc_002,Carbon Border Adjustment Mechanism
2.5%,PERCENT,4771,4775,doc_002,Carbon Border Adjustment Mechanism
10%,PERCENT,4779,4782,doc_002,Carbon Border Adjustment Mechanism
22.5%48.5%,PERCENT,4783,4793,doc_002,Carbon Border Adjustment Mechanism
61%,PERCENT,4794,4797,doc_002,Carbon Border Adjustment Mechanism
73.5%86%,PERCENT,4798,4806,doc_002,Carbon Border Adjustment Mechanism
100%,PERCENT,4807,4811,doc_002,Carbon Border Adjustment Mechanism
2028,DATE,4823,4827,doc_002,Carbon Border Adjustment Mechanism
DownstreamScope,ORG,4923,4938,doc_002,Carbon Border Adjustment Mechanism
Emissions under,ORG,5382,5397,doc_002,Carbon Border Adjustment Mechanism
October 2023,DATE,6028,6040,doc_002,Carbon Border Adjustment Mechanism
2025,DATE,6051,6055,doc_002,Carbon Border Adjustment Mechanism
the preceding quarter,DATE,6137,6158,doc_002,Carbon Border Adjustment Mechanism
EUR,ORG,6870,6873,doc_002,Carbon Border Adjustment Mechanism
Article 23 of Council Regulation,LAW,6911,6943,doc_002,Carbon Border Adjustment Mechanism
European Commission,ORG,6945,6947,doc_002,Carbon Border Adjustment Mechanism
1186/2009,DATE,6953,6962,doc_002,Carbon Border Adjustment Mechanism
two years,DATE,8145,8155,doc_002,Carbon Border Adjustment Mechanism
January 2028,DATE,8230,8242,doc_002,Carbon Border Adjustment Mechanism
List of Implementing and Delegated Acts,WORK_OF_ART,8978,9017,doc_002,Carbon Border Adjustment Mechanism
2(2,CARDINAL,9043,9046,doc_002,Carbon Border Adjustment Mechanism
5(6,CARDINAL,9061,9064,doc_002,Carbon Border Adjustment Mechanism
6(6,CARDINAL,9103,9106,doc_002,Carbon Border Adjustment Mechanism
21(3,CARDINAL,9369,9373,doc_002,Carbon Border Adjustment Mechanism
31(2,CARDINAL,9468,9472,doc_002,Carbon Border Adjustment Mechanism
18(3,CARDINAL,9648,9652,doc_002,Carbon Border Adjustment Mechanism
25CBAM,CARDINAL,9982,9988,doc_002,Carbon Border Adjustment Mechanism
OECD,ORG,10293,10297,doc_002,Carbon Border Adjustment Mechanism
ClubGlobal,PRODUCT,10404,10414,doc_002,Carbon Border Adjustment Mechanism
five,CARDINAL,10583,10587,doc_002,Carbon Border Adjustment Mechanism
Transitional PhaseThe CBAM,ORG,11034,11060,doc_002,Carbon Border Adjustment Mechanism
CBAMETSETS,ORG,11230,11240,doc_002,Carbon Border Adjustment Mechanism
Emissions Trading System,LAW,11320,11323,doc_002,Carbon Border Adjustment Mechanism
Sinter CokeIron,ORG,11791,11806,doc_002,Carbon Border Adjustment Mechanism
Complex,NORP,12030,12037,doc_002,Carbon Border Adjustment Mechanism
CO2 CO2 CO2An,ORG,12050,12063,doc_002,Carbon Border Adjustment Mechanism
Commission Implementing Regulation,ORG,12183,12217,doc_002,Carbon Border Adjustment Mechanism
2018/2067,DATE,12224,12233,doc_002,Carbon Border Adjustment Mechanism
prepare,ORG,12446,12454,doc_002,Carbon Border Adjustment Mechanism
CO2,PRODUCT,12674,12677,doc_002,Carbon Border Adjustment Mechanism
weekly,DATE,12892,12898,doc_002,Carbon Border Adjustment Mechanism
•When,PERSON,13111,13116,doc_002,Carbon Border Adjustment Mechanism
International Energy Agency,ORG,13702,13705,doc_002,Carbon Border Adjustment Mechanism
33Default,CARDINAL,13801,13810,doc_002,Carbon Border Adjustment Mechanism
Next,ORG,13818,13822,doc_002,Carbon Border Adjustment Mechanism
35Formal,CARDINAL,13829,13837,doc_002,Carbon Border Adjustment Mechanism
•May,PERSON,13848,13852,doc_002,Carbon Border Adjustment Mechanism
October,DATE,13962,13969,doc_002,Carbon Border Adjustment Mechanism
2023Review,CARDINAL,13971,13981,doc_002,Carbon Border Adjustment Mechanism
2020,DATE,14093,14097,doc_002,Carbon Border Adjustment Mechanism
4.0,CARDINAL,14182,14185,doc_002,Carbon Border Adjustment Mechanism
Key Solution,GPE,38,50,doc_003,Carbon Capture in Industry - Policy Brief
Franz Josef,PERSON,99,110,doc_003,Carbon Capture in Industry - Policy Brief
"April 4, 2025",DATE,123,136,doc_003,Carbon Capture in Industry - Policy Brief
Preliminary Remarks,PERSON,137,156,doc_003,Carbon Capture in Industry - Policy Brief
Franz Josef Radermacher,PERSON,158,181,doc_003,Carbon Capture in Industry - Policy Brief
Tobias Orthen,PERSON,186,199,doc_003,Carbon Capture in Industry - Policy Brief
GES,ORG,206,209,doc_003,Carbon Capture in Industry - Policy Brief
FAW,ORG,214,217,doc_003,Carbon Capture in Industry - Policy Brief
the Council of Engineers for the Energy Transition (CEET,ORG,238,294,doc_003,Carbon Capture in Industry - Policy Brief
the CEET’s Policy Brief,ORG,341,364,doc_003,Carbon Capture in Industry - Policy Brief
Carbon Capture and,ORG,368,386,doc_003,Carbon Capture in Industry - Policy Brief
Usage/Storage,ORG,387,400,doc_003,Carbon Capture in Industry - Policy Brief
First,ORDINAL,441,446,doc_003,Carbon Capture in Industry - Policy Brief
T. Orthen,PERSON,514,523,doc_003,Carbon Capture in Industry - Policy Brief
29th,ORDINAL,531,535,doc_003,Carbon Capture in Industry - Policy Brief
UN Climate Conference,ORG,536,557,doc_003,Carbon Capture in Industry - Policy Brief
2024,DATE,566,570,doc_003,Carbon Capture in Industry - Policy Brief
CEET,PERSON,576,580,doc_003,Carbon Capture in Industry - Policy Brief
net-zero,CARDINAL,733,741,doc_003,Carbon Capture in Industry - Policy Brief
2050,DATE,755,759,doc_003,Carbon Capture in Industry - Policy Brief
September 2021,DATE,786,800,doc_003,Carbon Capture in Industry - Policy Brief
Gerd Müller,PERSON,826,837,doc_003,Carbon Capture in Industry - Policy Brief
the United Nations Industrial Development Organization (UNIDO,ORG,859,920,doc_003,Carbon Capture in Industry - Policy Brief
Jeffrey Sachs,PERSON,937,950,doc_003,Carbon Capture in Industry - Policy Brief
the UN Sustainable Development Solutions Network,ORG,965,1013,doc_003,Carbon Capture in Industry - Policy Brief
2022,DATE,1142,1146,doc_003,Carbon Capture in Industry - Policy Brief
mid-century,DATE,1973,1984,doc_003,Carbon Capture in Industry - Policy Brief
CO₂,NORP,2086,2089,doc_003,Carbon Capture in Industry - Policy Brief
three,CARDINAL,2224,2229,doc_003,Carbon Capture in Industry - Policy Brief
Capture - CO₂,ORG,2245,2258,doc_003,Carbon Capture in Industry - Policy Brief
Carbon Capture,ORG,2740,2754,doc_003,Carbon Capture in Industry - Policy Brief
Current State of CCS,ORG,3014,3034,doc_003,Carbon Capture in Industry - Policy Brief
Global Growth and Industry Adoption CCS,ORG,3036,3075,doc_003,Carbon Capture in Industry - Policy Brief
recent years,DATE,3112,3124,doc_003,Carbon Capture in Industry - Policy Brief
over 500,CARDINAL,3226,3234,doc_003,Carbon Capture in Industry - Policy Brief
• Cement and Steel Production - These,ORG,3485,3522,doc_003,Carbon Capture in Industry - Policy Brief
nearly 15%,PERCENT,3546,3556,doc_003,Carbon Capture in Industry - Policy Brief
Cement and Steel,ORG,3966,3982,doc_003,Carbon Capture in Industry - Policy Brief
F. J. Radermacher,PERSON,4056,4073,doc_003,Carbon Capture in Industry - Policy Brief
N. Ahlawat,PERSON,4099,4109,doc_003,Carbon Capture in Industry - Policy Brief
Jindal Steel,ORG,4115,4127,doc_003,Carbon Capture in Industry - Policy Brief
India,GPE,4129,4134,doc_003,Carbon Capture in Industry - Policy Brief
2010.)i,CARDINAL,4668,4675,doc_003,Carbon Capture in Industry - Policy Brief
Challenges Facing CCS Deployment,ORG,4676,4708,doc_003,Carbon Capture in Industry - Policy Brief
Financial Barriers,ORG,4815,4833,doc_003,Carbon Capture in Industry - Policy Brief
One,CARDINAL,4834,4837,doc_003,Carbon Capture in Industry - Policy Brief
$50 to $100,MONEY,5108,5119,doc_003,Carbon Capture in Industry - Policy Brief
Carbon,ORG,5411,5417,doc_003,Carbon Capture in Industry - Policy Brief
the U.S. Inflation Reduction Act,ORG,5554,5586,doc_003,Carbon Capture in Industry - Policy Brief
Investment,ORG,5646,5656,doc_003,Carbon Capture in Industry - Policy Brief
more than 75,CARDINAL,6041,6053,doc_003,Carbon Capture in Industry - Policy Brief
decades,DATE,6223,6230,doc_003,Carbon Capture in Industry - Policy Brief
Legal Barriers,PERSON,6508,6522,doc_003,Carbon Capture in Industry - Policy Brief
Germany,GPE,6768,6775,doc_003,Carbon Capture in Industry - Policy Brief
Norway,GPE,6808,6814,doc_003,Carbon Capture in Industry - Policy Brief
European Union,ORG,6849,6851,doc_003,Carbon Capture in Industry - Policy Brief
Carbon Management Strategy,ORG,7032,7058,doc_003,Carbon Capture in Industry - Policy Brief
the Federal Government,ORG,7062,7084,doc_003,Carbon Capture in Industry - Policy Brief
early 2024,DATE,7088,7098,doc_003,Carbon Capture in Industry - Policy Brief
Carbon Markets,ORG,7119,7133,doc_003,Carbon Capture in Industry - Policy Brief
Article 6 of the Paris Agreement,LAW,7135,7167,doc_003,Carbon Capture in Industry - Policy Brief
Article 6.2 - Allows,LAW,7444,7464,doc_003,Carbon Capture in Industry - Policy Brief
Article 6.4 - Enables,LAW,7534,7555,doc_003,Carbon Capture in Industry - Policy Brief
one,CARDINAL,7770,7773,doc_003,Carbon Capture in Industry - Policy Brief
Innovations and Future Outlook,ORG,7911,7941,doc_003,Carbon Capture in Industry - Policy Brief
Firstly,ORDINAL,8054,8061,doc_003,Carbon Capture in Industry - Policy Brief
Secondly,ORDINAL,8200,8208,doc_003,Carbon Capture in Industry - Policy Brief
CCS Hubs,PERSON,8210,8218,doc_003,Carbon Capture in Industry - Policy Brief
United Kingdom,GPE,8304,8306,doc_003,Carbon Capture in Industry - Policy Brief
Global CCS Institute,ORG,9171,9191,doc_003,Carbon Capture in Industry - Policy Brief
CCS 2024,ORG,9216,9224,doc_003,Carbon Capture in Industry - Policy Brief
2023,DATE,9268,9272,doc_003,Carbon Capture in Industry - Policy Brief
Board,ORG,100,105,doc_004,Climate Adaptation and Mitigation
PMF,ORG,559,562,doc_004,Climate Adaptation and Mitigation
Annex II,EVENT,672,680,doc_004,Climate Adaptation and Mitigation
developm,CARDINAL,1211,1219,doc_004,Climate Adaptation and Mitigation
9.0,CARDINAL,1678,1681,doc_004,Climate Adaptation and Mitigation
UNFCCC,ORG,2859,2865,doc_004,Climate Adaptation and Mitigation
less than 2 degrees,QUANTITY,3033,3052,doc_004,Climate Adaptation and Mitigation
